timestamp,price,regime,balance
2026-08-25T14:31:09.151665+00:00,389.94,trending,100.0
2026-08-25T14:33:32.337985+00:00,389.94,trending,100.0
2026-08-25T15:24:41.984063+00:00,396.02,trending,100.0
2026-08-25T16:09:06.083855+00:00,396.36,trending,100.0
2026-08-25T17:06:02.953283+00:00,396.56,trending,100.0
2026-08-25T17:56:51.086812+00:00,396.56,trending,100.0
2026-08-25T19:09:19.813263+00:00,397.9,trending,100.0
2026-08-25T19:56:17.628992+00:00,397.9,trending,100.0
2026-08-25T20:56:32.890994+00:00,394.5,trending,100.0
2026-08-25T21:54:02.241978+00:00,390.81,trending,100.0
2026-08-25T22:56:21.990620+00:00,392.03,trending,100.0
2026-08-25T23:49:47.767988+00:00,392.85,trending,100.0
2026-08-26T02:09:28.604439+00:00,391.07,trending,100.0
2026-08-26T03:33:27.859207+00:00,391.53,trending,49.95
2026-08-26T04:18:56.397196+00:00,390.73,trending,49.95
2026-08-26T05:05:59.904786+00:00,389.42,trending,49.95
2026-08-26T06:00:09.209218+00:00,390.74,trending,49.95
2026-08-26T07:26:22.352202+00:00,389.55,trending,49.95
2026-08-26T08:08:42.314482+00:00,390.03,trending,49.95
2026-08-26T09:12:31.209261+00:00,389.46,trending,49.95
2026-08-26T10:06:18.556794+00:00,386.78,trending,49.95
2026-08-26T11:02:18.925363+00:00,391.91,trending,49.95
2026-08-26T11:57:02.892405+00:00,391.91,trending,49.95
2026-08-26T13:34:58.839701+00:00,390.55,trending,49.95
2026-08-26T14:21:52.247770+00:00,386.86,trending,49.95
2026-08-26T16:00:31.590661+00:00,385.93,trending,49.95
2026-08-26T18:16:47.617421+00:00,389.91,trending,49.95
2026-08-26T20:36:20.890773+00:00,388.54,trending,49.95
2026-08-27T00:58:22.879294+00:00,409.42,-,49.95
2026-08-27T11:50:53.243296+00:00,418.37,trending,102.2437811644974
2026-08-27T22:29:30.559982+00:00,435.97,trending,102.2437811644974
2026-08-28T06:14:04.119039+00:00,431.22,trending,102.2437811644974
2026-08-28T18:56:01.118698+00:00,421.61,trending,102.2437811644974
2026-08-29T02:23:05.974020+00:00,419.46,trending,102.2437811644974
2026-08-29T09:17:49.976148+00:00,417.0,trending,102.2437811644974
2026-08-29T14:38:51.002281+00:00,418.87,trending,102.2437811644974
2026-08-29T18:46:11.917020+00:00,423.0,trending,102.2437811644974
2026-08-29T21:53:44.124861+00:00,424.23,trending,102.2437811644974
2026-08-30T00:33:59.191314+00:00,425.76,trending,102.2437811644974
2026-08-30T05:43:36.431865+00:00,422.5,trending,102.2437811644974
2026-08-30T12:08:20.769514+00:00,423.72,trending,102.2437811644974
2026-08-30T16:54:44.792414+00:00,429.0,trending,102.2437811644974
2026-08-30T19:58:06.604270+00:00,429.48,trending,102.2437811644974
2026-08-30T22:53:12.894965+00:00,420.74,trending,102.2437811644974
2026-08-31T01:29:58.661448+00:00,413.01,trending,102.2437811644974
2026-08-31T07:23:08.275121+00:00,415.0,trending,102.2437811644974
2026-08-31T15:17:55.624449+00:00,417.19,trending,102.2437811644974
2026-08-31T20:58:54.250263+00:00,418.0,trending,102.2437811644974
2026-09-01T00:44:01.125663+00:00,415.49,trending,102.2437811644974
2026-09-01T06:36:52.648767+00:00,420.54,ranging,102.2437811644974
2026-09-01T12:41:46.726504+00:00,413.44,ranging,102.2437811644974
