timestamp,price,regime,balance
2026-08-25T14:31:09.151665+00:00,389.94,trending,100.0
2026-08-25T14:33:32.337985+00:00,389.94,trending,100.0
2026-08-25T15:24:41.984063+00:00,396.02,trending,100.0
2026-08-25T16:09:06.083855+00:00,396.36,trending,100.0
2026-08-25T17:06:02.953283+00:00,396.56,trending,100.0
2026-08-25T17:56:51.086812+00:00,396.56,trending,100.0
2026-08-25T19:09:19.813263+00:00,397.9,trending,100.0
2026-08-25T19:56:17.628992+00:00,397.9,trending,100.0
2026-08-25T20:56:32.890994+00:00,394.5,trending,100.0
2026-08-25T21:54:02.241978+00:00,390.81,trending,100.0
2026-08-25T22:56:21.990620+00:00,392.03,trending,100.0
2026-08-25T23:49:47.767988+00:00,392.85,trending,100.0
2026-08-26T02:09:28.604439+00:00,391.07,trending,100.0
2026-08-26T03:33:27.859207+00:00,391.53,trending,49.95
2026-08-26T04:18:56.397196+00:00,390.73,trending,49.95
2026-08-26T05:05:59.904786+00:00,389.42,trending,49.95
2026-08-26T06:00:09.209218+00:00,390.74,trending,49.95
2026-08-26T07:26:22.352202+00:00,389.55,trending,49.95
2026-08-26T08:08:42.314482+00:00,390.03,trending,49.95
2026-08-26T09:12:31.209261+00:00,389.46,trending,49.95
2026-08-26T10:06:18.556794+00:00,386.78,trending,49.95
2026-08-26T11:02:18.925363+00:00,391.91,trending,49.95
2026-08-26T11:57:02.892405+00:00,391.91,trending,49.95
2026-08-26T13:34:58.839701+00:00,390.55,trending,49.95
2026-08-26T14:21:52.247770+00:00,386.86,trending,49.95
2026-08-26T16:00:31.590661+00:00,385.93,trending,49.95
2026-08-26T18:16:47.617421+00:00,389.91,trending,49.95
2026-08-26T20:36:20.890773+00:00,388.54,trending,49.95
2026-08-27T00:58:22.879294+00:00,409.42,-,49.95
2026-08-27T11:50:53.243296+00:00,418.37,trending,102.2437811644974
2026-08-27T22:29:30.559982+00:00,435.97,trending,102.2437811644974
2026-08-28T06:14:04.119039+00:00,431.22,trending,102.2437811644974
2026-08-28T18:56:01.118698+00:00,421.61,trending,102.2437811644974
2026-08-29T02:23:05.974020+00:00,419.46,trending,102.2437811644974
2026-08-29T09:17:49.976148+00:00,417.0,trending,102.2437811644974
2026-08-29T14:38:51.002281+00:00,418.87,trending,102.2437811644974
2026-08-29T18:46:11.917020+00:00,423.0,trending,102.2437811644974
2026-08-29T21:53:44.124861+00:00,424.23,trending,102.2437811644974
2026-08-30T00:33:59.191314+00:00,425.76,trending,102.2437811644974
2026-08-30T05:43:36.431865+00:00,422.5,trending,102.2437811644974
2026-08-30T12:08:20.769514+00:00,423.72,trending,102.2437811644974
2026-08-30T16:54:44.792414+00:00,429.0,trending,102.2437811644974
2026-08-30T19:58:06.604270+00:00,429.48,trending,102.2437811644974
2026-08-30T22:53:12.894965+00:00,420.74,trending,102.2437811644974
2026-08-31T01:29:58.661448+00:00,413.01,trending,102.2437811644974
2026-08-31T07:23:08.275121+00:00,415.0,trending,102.2437811644974
2026-08-31T15:17:55.624449+00:00,417.19,trending,102.2437811644974
2026-08-31T20:58:54.250263+00:00,418.0,trending,102.2437811644974
2026-09-01T00:44:01.125663+00:00,415.49,trending,102.2437811644974
2026-09-01T06:36:52.648767+00:00,420.54,ranging,102.2437811644974
2026-09-01T12:41:46.726504+00:00,413.44,ranging,102.2437811644974
2026-09-01T17:23:22.011781+00:00,409.12,trending,102.2437811644974
2026-09-01T20:04:26.288055+00:00,405.01,trending,102.2437811644974
2026-09-01T22:44:46.086173+00:00,403.49,trending,102.2437811644974
2026-09-02T01:14:58.351008+00:00,404.41,trending,102.2437811644974
2026-09-02T06:13:39.779400+00:00,405.02,trending,102.2437811644974
2026-09-02T11:35:50.897549+00:00,397.45,trending,102.2437811644974
2026-09-02T16:47:14.532451+00:00,401.71,trending,102.2437811644974
2026-09-02T20:00:27.293447+00:00,402.46,trending,102.2437811644974
2026-09-02T22:46:20.474785+00:00,403.88,trending,102.2437811644974
2026-09-03T01:18:52.314090+00:00,402.36,ranging,102.2437811644974
2026-09-03T06:15:50.093758+00:00,405.35,ranging,102.2437811644974
2026-09-03T11:32:57.859096+00:00,405.71,ranging,102.2437811644974
2026-09-03T15:09:21.350536+00:00,420.16,ranging,102.2437811644974
2026-09-03T18:49:57.983789+00:00,422.41,trending,102.2437811644974
2026-09-03T21:50:12.392743+00:00,421.4,trending,102.2437811644974
2026-09-04T00:16:48.252562+00:00,416.01,trending,102.2437811644974
2026-09-04T04:56:37.774934+00:00,417.4,trending,102.2437811644974
2026-09-04T09:51:44.473152+00:00,419.42,trending,102.2437811644974
2026-09-04T14:29:13.464845+00:00,411.17,trending,102.2437811644974
2026-09-04T17:43:08.132422+00:00,410.82,trending,102.2437811644974
2026-09-04T20:56:18.569073+00:00,410.56,trending,102.2437811644974
2026-09-04T23:11:23.177212+00:00,410.84,trending,102.2437811644974
2026-09-05T01:17:45.181992+00:00,411.66,trending,102.2437811644974
2026-09-05T06:08:54.864771+00:00,411.83,trending,102.2437811644974
2026-09-05T10:50:43.346048+00:00,414.9,trending,102.2437811644974
2026-09-05T13:58:25.619499+00:00,416.8,trending,102.2437811644974
2026-09-05T16:54:17.845149+00:00,415.4,trending,102.2437811644974
2026-09-05T19:17:55.383850+00:00,419.58,trending,102.2437811644974
2026-09-05T21:32:40.576399+00:00,417.3,trending,102.2437811644974
2026-09-05T23:11:39.713719+00:00,417.05,trending,102.2437811644974
2026-09-06T01:14:34.486714+00:00,416.33,trending,102.2437811644974
2026-09-06T06:21:43.086704+00:00,428.77,trending,102.2437811644974
2026-09-06T11:15:01.017045+00:00,429.5,trending,102.2437811644974
2026-09-06T14:20:29.916027+00:00,430.0,trending,102.2437811644974
2026-09-06T17:15:38.736722+00:00,427.76,trending,102.2437811644974
2026-09-06T19:25:07.916684+00:00,428.97,trending,102.2437811644974
2026-09-06T21:34:21.577870+00:00,425.96,trending,102.2437811644974
2026-09-06T23:04:30.229894+00:00,426.47,trending,102.2437811644974
2026-09-07T01:12:59.882891+00:00,427.0,trending,102.2437811644974
2026-09-07T06:29:39.982548+00:00,424.11,ranging,102.2437811644974
2026-09-07T12:56:58.632018+00:00,423.95,ranging,102.2437811644974
2026-09-07T18:19:46.868923+00:00,420.95,ranging,102.2437811644974
2026-09-07T21:42:45.975593+00:00,420.94,ranging,102.2437811644974
2026-09-08T00:36:39.913082+00:00,419.1,ranging,102.2437811644974
2026-09-08T06:20:24.771547+00:00,417.09,trending,102.2437811644974
2026-09-08T11:36:25.735091+00:00,420.04,trending,102.2437811644974
2026-09-08T16:47:43.399306+00:00,422.97,trending,102.2437811644974
2026-09-08T20:06:57.078948+00:00,419.41,ranging,102.2437811644974
2026-09-08T22:53:54.407643+00:00,419.0,ranging,102.2437811644974
2026-09-09T01:23:51.251140+00:00,420.45,ranging,102.2437811644974
2026-09-09T06:27:24.776234+00:00,421.97,ranging,102.2437811644974
2026-09-09T11:44:08.234952+00:00,421.97,trending,102.2437811644974
2026-09-09T16:49:51.806127+00:00,419.48,trending,102.2437811644974
2026-09-09T19:57:20.642753+00:00,420.55,trending,102.2437811644974
2026-09-09T22:41:43.534919+00:00,415.26,trending,102.2437811644974
2026-09-10T01:19:14.618482+00:00,412.41,trending,102.2437811644974
