timestamp,price,regime,balance
2026-08-31T11:30:12.472622+00:00,415.88,ranging,100.0
2026-08-31T11:32:17.554050+00:00,415.88,ranging,100.0
2026-08-31T19:15:05.722862+00:00,415.65,ranging,100.0
2026-09-01T00:05:42.417506+00:00,415.49,ranging,100.0
2026-09-01T05:41:49.815653+00:00,418.04,ranging,100.0
2026-09-01T13:42:27.745654+00:00,413.44,ranging,100.0
2026-09-01T19:37:53.000987+00:00,413.32,ranging,100.0
2026-09-01T22:50:26.664026+00:00,405.01,ranging,100.0
2026-09-02T05:07:08.564956+00:00,405.45,ranging,100.0
2026-09-02T07:29:30.353306+00:00,405.45,ranging,100.0
