timestamp,price,regime,balance
2026-08-31T11:30:12.472622+00:00,415.88,ranging,100.0
2026-08-31T11:32:17.554050+00:00,415.88,ranging,100.0
2026-08-31T19:15:05.722862+00:00,415.65,ranging,100.0
2026-09-01T00:05:42.417506+00:00,415.49,ranging,100.0
2026-09-01T05:41:49.815653+00:00,418.04,ranging,100.0
2026-09-01T13:42:27.745654+00:00,413.44,ranging,100.0
2026-09-01T19:37:53.000987+00:00,413.32,ranging,100.0
2026-09-01T22:50:26.664026+00:00,405.01,ranging,100.0
2026-09-02T05:07:08.564956+00:00,405.45,ranging,100.0
2026-09-02T07:29:30.353306+00:00,405.45,ranging,100.0
2026-09-02T12:58:56.577477+00:00,396.44,ranging,100.0
2026-09-02T19:31:08.347270+00:00,401.71,ranging,100.0
2026-09-02T22:51:48.047891+00:00,402.46,trending,100.0
2026-09-03T05:07:54.473880+00:00,406.13,trending,100.0
2026-09-03T13:01:11.863285+00:00,407.98,trending,100.0
2026-09-03T19:27:46.123694+00:00,423.15,trending,100.0
2026-09-03T22:50:10.562042+00:00,422.33,trending,100.0
2026-09-04T05:08:07.035398+00:00,417.4,trending,100.0
2026-09-04T12:56:29.160933+00:00,419.16,trending,57.09714
2026-09-04T19:09:39.171171+00:00,409.2,trending,57.09714
2026-09-04T22:33:23.644199+00:00,410.56,trending,57.09714
2026-09-05T04:57:41.103235+00:00,412.11,trending,57.09714
2026-09-05T12:06:57.113904+00:00,414.0,trending,57.09714
2026-09-05T15:35:22.420532+00:00,414.0,trending,57.09714
2026-09-05T18:35:16.634735+00:00,415.4,ranging,57.09714
2026-09-05T22:20:11.105323+00:00,417.56,ranging,57.09714
2026-09-06T05:07:19.387408+00:00,427.29,ranging,57.09714
2026-09-06T12:20:22.780481+00:00,429.26,trending,57.09714
2026-09-06T15:48:36.146031+00:00,429.26,trending,57.09714
2026-09-06T18:38:59.282385+00:00,426.41,trending,57.09714
2026-09-06T22:22:54.053363+00:00,425.42,trending,57.09714
2026-09-07T05:15:15.457333+00:00,423.43,trending,57.09714
2026-09-07T14:28:19.954612+00:00,423.95,trending,57.09714
2026-09-07T20:10:57.213801+00:00,421.59,trending,57.09714
2026-09-07T23:00:17.643987+00:00,421.59,trending,57.09714
