timestamp,price,regime,balance
2026-08-31T11:30:12.472622+00:00,415.88,ranging,100.0
2026-08-31T11:32:17.554050+00:00,415.88,ranging,100.0
2026-08-31T19:15:05.722862+00:00,415.65,ranging,100.0
2026-09-01T00:05:42.417506+00:00,415.49,ranging,100.0
2026-09-01T05:41:49.815653+00:00,418.04,ranging,100.0
2026-09-01T13:42:27.745654+00:00,413.44,ranging,100.0
2026-09-01T19:37:53.000987+00:00,413.32,ranging,100.0
2026-09-01T22:50:26.664026+00:00,405.01,ranging,100.0
2026-09-02T05:07:08.564956+00:00,405.45,ranging,100.0
2026-09-02T07:29:30.353306+00:00,405.45,ranging,100.0
2026-09-02T12:58:56.577477+00:00,396.44,ranging,100.0
2026-09-02T19:31:08.347270+00:00,401.71,ranging,100.0
2026-09-02T22:51:48.047891+00:00,402.46,trending,100.0
2026-09-03T05:07:54.473880+00:00,406.13,trending,100.0
2026-09-03T13:01:11.863285+00:00,407.98,trending,100.0
2026-09-03T19:27:46.123694+00:00,423.15,trending,100.0
2026-09-03T22:50:10.562042+00:00,422.33,trending,100.0
2026-09-04T05:08:07.035398+00:00,417.4,trending,100.0
2026-09-04T12:56:29.160933+00:00,419.16,trending,57.09714
2026-09-04T19:09:39.171171+00:00,409.2,trending,57.09714
2026-09-04T22:33:23.644199+00:00,410.56,trending,57.09714
