timestamp,price,regime,balance
2026-08-25T10:11:05.940586+00:00,10004.0,ranging,100.0
2026-08-25T10:15:44.363232+00:00,10004.0,ranging,100.0
2026-08-25T13:12:05.542164+00:00,10011.0,ranging,100.0
2026-08-25T16:56:07.036503+00:00,10001.0,ranging,100.0
2026-08-25T20:46:55.742398+00:00,9930.0,ranging,100.0
2026-08-26T01:59:23.507568+00:00,9862.0,ranging,100.0
2026-08-26T04:56:33.843976+00:00,9923.0,ranging,49.95
2026-08-26T09:02:51.995373+00:00,9918.0,ranging,49.95
2026-08-26T13:17:12.060285+00:00,9905.0,ranging,49.95
2026-08-26T17:00:21.550385+00:00,9851.0,ranging,49.95
2026-08-26T23:33:35.819767+00:00,9929.0,ranging,49.95
2026-08-27T09:49:48.812267+00:00,10028.0,ranging,49.95
2026-08-27T22:16:27.595219+00:00,10055.0,ranging,49.95
2026-08-28T11:24:22.750791+00:00,10039.0,ranging,49.95
2026-08-28T22:20:58.701096+00:00,9810.0,ranging,49.95
2026-08-29T07:05:43.565358+00:00,9827.0,ranging,49.95
2026-08-29T13:50:19.848146+00:00,9831.0,ranging,49.95
