timestamp,price,regime,balance
2026-08-25T10:11:05.940586+00:00,10004.0,ranging,100.0
2026-08-25T10:15:44.363232+00:00,10004.0,ranging,100.0
2026-08-25T13:12:05.542164+00:00,10011.0,ranging,100.0
2026-08-25T16:56:07.036503+00:00,10001.0,ranging,100.0
2026-08-25T20:46:55.742398+00:00,9930.0,ranging,100.0
2026-08-26T01:59:23.507568+00:00,9862.0,ranging,100.0
2026-08-26T04:56:33.843976+00:00,9923.0,ranging,49.95
2026-08-26T09:02:51.995373+00:00,9918.0,ranging,49.95
2026-08-26T13:17:12.060285+00:00,9905.0,ranging,49.95
2026-08-26T17:00:21.550385+00:00,9851.0,ranging,49.95
