timestamp,price,regime,balance
2026-08-21T08:21:17.610291+00:00,305563.0,trending,28.19
2026-08-21T08:44:39.863753+00:00,305563.0,trending,28.19
2026-08-21T12:54:44.159399+00:00,307477.0,trending,28.19
2026-08-21T16:38:37.772318+00:00,309476.0,trending,28.19
2026-08-21T20:29:28.300567+00:00,308946.0,trending,28.19
2026-08-22T01:23:58.550207+00:00,312185.0,-,28.19
2026-08-22T04:05:14.048408+00:00,312299.0,trending,100.0
2026-08-22T04:09:40.124735+00:00,312299.0,trending,100.0
2026-08-22T04:36:32.702262+00:00,312299.0,trending,100.0
2026-08-22T04:45:26.091886+00:00,312299.0,trending,100.0
2026-08-22T08:34:12.069726+00:00,310496.0,trending,100.0
2026-08-22T12:45:30.564791+00:00,306953.0,trending,59.21
2026-08-22T16:28:26.188889+00:00,305190.0,trending,59.21
2026-08-22T20:26:57.385631+00:00,307119.0,trending,59.21
2026-08-23T01:37:36.307538+00:00,305831.0,trending,59.21
2026-08-23T04:41:05.401727+00:00,306226.0,trending,59.21
2026-08-23T08:34:28.205320+00:00,304001.0,trending,59.21
2026-08-23T12:46:27.138093+00:00,308076.0,trending,59.21
2026-08-23T16:30:15.623200+00:00,309710.0,trending,59.21
2026-08-23T20:27:03.302663+00:00,309987.0,trending,59.21
2026-08-24T01:36:02.228711+00:00,311002.0,trending,59.21
2026-08-24T04:32:41.382473+00:00,309579.0,-,54.21
2026-08-24T04:50:09.088451+00:00,309579.0,trending,34.21
2026-08-24T08:52:11.015435+00:00,311157.0,trending,34.21
2026-08-24T12:56:41.398625+00:00,315810.0,trending,34.21
2026-08-24T16:41:50.911784+00:00,318239.0,trending,34.21
2026-08-24T20:34:26.560044+00:00,316862.0,trending,101.71653825454594
2026-08-25T01:25:38.151792+00:00,317638.0,trending,101.71653825454594
2026-08-25T04:42:19.911823+00:00,323507.0,trending,101.71653825454594
2026-08-25T08:47:56.432416+00:00,321144.0,trending,58.126538254545935
2026-08-25T12:53:12.636389+00:00,319450.0,trending,58.126538254545935
2026-08-25T14:43:08.710089+00:00,319450.0,trending,58.126538254545935
2026-08-25T16:40:46.070807+00:00,320250.0,trending,58.126538254545935
2026-08-25T20:33:00.617605+00:00,318413.0,trending,58.126538254545935
2026-08-26T01:35:32.013137+00:00,317139.0,trending,58.126538254545935
2026-08-26T04:42:59.828538+00:00,318171.0,trending,58.126538254545935
2026-08-26T08:49:11.402054+00:00,317699.0,trending,58.126538254545935
2026-08-26T12:58:51.343630+00:00,315610.0,trending,58.126538254545935
2026-08-26T16:50:31.619156+00:00,313346.0,trending,58.126538254545935
2026-08-26T22:54:20.651046+00:00,315212.0,trending,58.126538254545935
2026-08-27T08:21:59.845059+00:00,317699.0,trending,58.126538254545935
2026-08-27T22:00:23.333363+00:00,321571.0,trending,58.126538254545935
2026-08-28T10:22:59.785607+00:00,320241.0,ranging,58.126538254545935
2026-08-28T21:56:15.966975+00:00,312092.0,ranging,58.126538254545935
2026-08-29T06:22:59.724150+00:00,313024.0,ranging,58.126538254545935
