timestamp,price,regime,balance
2026-08-21T08:21:21.277217+00:00,305563.0,trending,50.0
2026-08-21T08:52:55.007699+00:00,305563.0,trending,50.0
2026-08-21T09:47:55.642266+00:00,313998.0,trending,50.0
2026-08-21T10:40:06.198374+00:00,310500.0,trending,50.0
2026-08-21T11:35:10.046590+00:00,311151.0,trending,50.0
2026-08-21T13:04:53.872004+00:00,309240.0,trending,50.0
2026-08-21T14:47:23.510796+00:00,309774.0,trending,50.0
2026-08-21T15:42:52.356629+00:00,309999.0,trending,50.0
2026-08-21T16:46:13.278261+00:00,309476.0,trending,50.0
2026-08-21T17:38:03.974066+00:00,310778.0,trending,50.0
