timestamp,price,regime,balance
2026-08-21T08:21:21.277217+00:00,305563.0,trending,50.0
2026-08-21T08:52:55.007699+00:00,305563.0,trending,50.0
2026-08-21T09:47:55.642266+00:00,313998.0,trending,50.0
2026-08-21T10:40:06.198374+00:00,310500.0,trending,50.0
2026-08-21T11:35:10.046590+00:00,311151.0,trending,50.0
2026-08-21T13:04:53.872004+00:00,309240.0,trending,50.0
2026-08-21T14:47:23.510796+00:00,309774.0,trending,50.0
2026-08-21T15:42:52.356629+00:00,309999.0,trending,50.0
2026-08-21T16:46:13.278261+00:00,309476.0,trending,50.0
2026-08-21T17:38:03.974066+00:00,310778.0,trending,50.0
2026-08-21T18:50:57.371309+00:00,310544.0,trending,50.0
2026-08-21T19:32:30.819830+00:00,308602.0,trending,50.0
2026-08-21T20:35:09.667635+00:00,308946.0,trending,50.0
2026-08-21T21:33:43.961916+00:00,309993.0,trending,50.0
2026-08-21T22:35:12.761355+00:00,311833.0,trending,50.0
2026-08-21T23:32:53.907839+00:00,312100.0,trending,50.0
2026-08-22T01:45:16.038107+00:00,310029.0,trending,50.0
2026-08-22T03:02:40.438664+00:00,310998.0,trending,50.0
2026-08-22T03:53:04.395082+00:00,310998.0,trending,50.0
2026-08-22T04:05:17.747328+00:00,312299.0,trending,100.0
2026-08-22T04:14:26.513542+00:00,312299.0,trending,100.0
2026-08-22T04:38:03.390376+00:00,312299.0,trending,100.0
2026-08-22T04:42:58.428772+00:00,312299.0,trending,100.0
2026-08-22T04:54:38.471200+00:00,312299.0,trending,100.0
2026-08-22T05:01:24.288333+00:00,312736.0,ranging,100.0
2026-08-22T05:36:17.533362+00:00,312736.0,ranging,100.0
2026-08-22T06:54:35.233195+00:00,309997.0,ranging,100.0
2026-08-22T07:39:04.563059+00:00,310455.0,ranging,100.0
2026-08-22T08:41:03.336931+00:00,310496.0,ranging,100.0
2026-08-22T09:36:41.805518+00:00,310126.0,ranging,100.0
2026-08-22T10:34:14.170029+00:00,309246.0,ranging,100.0
2026-08-22T11:30:08.674260+00:00,308218.0,ranging,100.0
2026-08-22T12:55:53.844943+00:00,306953.0,ranging,100.0
2026-08-22T13:39:04.102970+00:00,308883.0,trending,100.0
2026-08-22T14:31:45.358853+00:00,308075.0,trending,100.0
2026-08-22T15:30:50.179710+00:00,307108.0,trending,100.0
2026-08-22T16:35:21.704438+00:00,305190.0,trending,100.0
2026-08-22T17:29:51.434045+00:00,306834.0,trending,100.0
2026-08-22T18:43:33.446652+00:00,307000.0,trending,100.0
2026-08-22T19:30:11.742287+00:00,307131.0,trending,100.0
2026-08-22T20:34:05.594006+00:00,307119.0,trending,100.0
2026-08-22T21:30:43.376745+00:00,307119.0,trending,100.0
2026-08-22T22:32:51.156813+00:00,305065.0,trending,100.0
2026-08-22T23:30:02.490478+00:00,306407.0,trending,100.0
2026-08-23T01:55:16.531848+00:00,307117.0,trending,100.0
2026-08-23T03:12:07.085265+00:00,306268.0,trending,100.0
2026-08-23T04:47:57.278765+00:00,306226.0,trending,100.0
2026-08-23T05:38:10.248805+00:00,305250.0,trending,100.0
2026-08-23T06:55:50.089555+00:00,302881.0,trending,100.0
2026-08-23T07:42:04.170364+00:00,303525.0,trending,100.0
2026-08-23T08:41:59.217001+00:00,304001.0,trending,100.0
2026-08-23T09:37:14.375332+00:00,305109.0,trending,100.0
2026-08-23T10:34:01.239842+00:00,306155.0,trending,100.0
2026-08-23T11:30:10.824115+00:00,306980.0,trending,100.0
2026-08-23T12:57:15.240228+00:00,308076.0,trending,100.0
2026-08-23T13:40:38.887209+00:00,308126.0,trending,100.0
2026-08-23T14:33:23.228911+00:00,309919.0,trending,100.0
2026-08-23T15:32:08.283198+00:00,309562.0,trending,100.0
2026-08-23T16:08:05.773536+00:00,309710.0,trending,100.0
2026-08-23T16:36:55.040065+00:00,309710.0,trending,100.0
2026-08-23T17:29:26.332850+00:00,310098.0,trending,100.0
2026-08-23T18:43:06.350239+00:00,309570.0,trending,100.0
2026-08-23T19:29:52.802314+00:00,309720.0,trending,100.0
2026-08-23T20:34:19.436230+00:00,309987.0,trending,100.0
2026-08-23T21:30:36.614588+00:00,309999.0,trending,100.0
2026-08-23T22:32:47.705312+00:00,310871.0,trending,100.0
2026-08-23T23:30:46.035268+00:00,310430.0,trending,100.0
2026-08-24T01:53:03.075324+00:00,310615.0,trending,100.0
2026-08-24T03:12:54.443715+00:00,310437.0,trending,100.0
2026-08-24T04:56:02.043756+00:00,309579.0,trending,50.0
2026-08-24T05:48:26.408208+00:00,309001.0,trending,50.0
2026-08-24T07:14:57.505501+00:00,311751.0,trending,50.0
2026-08-24T08:58:55.063509+00:00,311157.0,trending,50.0
2026-08-24T09:58:13.015424+00:00,310337.0,trending,100.12242432464734
2026-08-24T10:48:13.380160+00:00,312500.0,trending,100.12242432464734
2026-08-24T11:38:03.498579+00:00,312636.0,trending,100.12242432464734
2026-08-24T13:07:12.586502+00:00,318889.0,trending,100.12242432464734
2026-08-24T14:53:45.234101+00:00,316479.0,trending,100.12242432464734
2026-08-24T15:50:31.758961+00:00,320012.0,trending,100.12242432464734
2026-08-24T16:50:33.186358+00:00,318239.0,trending,100.12242432464734
2026-08-24T17:39:06.529042+00:00,318481.0,trending,100.12242432464734
2026-08-24T18:53:38.009661+00:00,316290.0,trending,100.12242432464734
2026-08-24T19:37:47.779499+00:00,317600.0,trending,100.12242432464734
2026-08-24T20:41:36.795012+00:00,316862.0,trending,100.12242432464734
2026-08-24T21:38:18.194421+00:00,317583.0,trending,100.12242432464734
2026-08-24T22:37:37.270786+00:00,317860.0,trending,100.12242432464734
2026-08-24T23:30:18.833224+00:00,317002.0,trending,100.12242432464734
2026-08-25T01:46:45.035492+00:00,320816.0,trending,100.12242432464734
2026-08-25T03:08:15.068443+00:00,324042.0,trending,100.12242432464734
2026-08-25T04:48:44.679214+00:00,323507.0,trending,100.08242432464735
2026-08-25T05:40:16.309205+00:00,323269.0,trending,100.08242432464735
2026-08-25T07:02:49.200400+00:00,324243.0,trending,100.08242432464735
2026-08-25T07:55:19.361593+00:00,324243.0,trending,100.08242432464735
2026-08-25T08:54:06.528841+00:00,321144.0,trending,100.08242432464735
2026-08-25T09:46:46.800582+00:00,321845.0,trending,100.08242432464735
2026-08-25T10:42:58.085999+00:00,318688.0,trending,100.08242432464735
2026-08-25T11:36:57.584265+00:00,319782.0,trending,100.08242432464735
2026-08-25T13:05:25.462943+00:00,318697.0,ranging,100.08242432464735
2026-08-25T14:56:54.986796+00:00,316890.0,ranging,100.08242432464735
2026-08-25T15:54:15.575946+00:00,319839.0,ranging,100.08242432464735
2026-08-25T16:49:59.844489+00:00,320250.0,ranging,100.08242432464735
2026-08-25T17:39:54.947223+00:00,319487.0,ranging,100.08242432464735
2026-08-25T18:52:11.462364+00:00,319554.0,ranging,100.08242432464735
2026-08-25T19:40:13.646727+00:00,319506.0,ranging,100.08242432464735
2026-08-25T20:39:34.283022+00:00,318413.0,trending,100.08242432464735
